type,total_cases,avg_intensity
Typical aura with migraine,241,2.49
Migraine without aura,60,3.0
Familial hemiplegic migraine,24,2.5
Typical aura without migraine,20,0.0
Basilar-type aura,18,2.89
Other,17,3.0
Sporadic hemiplegic migraine,14,2.14
